,Bext,Time,Denuder
9385,1.72E+01,1:25,Yes
9386,8.04E+00,1:25,Yes
9387,5.14E+00,1:25,Yes
9388,8.74E+00,1:25,Yes
9389,4.34E+00,1:25,Yes
9390,3.48E+01,1:25,Yes
9391,5.15E+01,1:25,Yes
9392,3.18E+01,1:25,Yes
9393,2.80E+00,1:25,Yes
9394,1.17E+01,1:25,Yes
9395,2.92E+01,1:25,Yes
9396,4.40E+00,1:25,Yes
9397,7.61E+00,1:25,Yes
9398,1.30E+01,1:25,Yes
9399,4.03E+01,1:25,Yes
9400,5.76E+01,1:25,Yes
9401,2.46E+01,1:25,Yes
9402,3.46E+01,1:25,Yes
9403,4.84E+00,1:25,Yes
9404,8.06E+00,1:25,Yes
9405,1.25E+01,1:25,Yes
9406,5.42E+00,1:25,Yes
9407,3.78E+01,1:25,Yes
9408,1.03E+01,1:25,Yes
9409,4.61E+00,1:25,Yes
9410,5.87E+00,1:25,Yes
9411,1.15E+01,1:25,Yes
9412,1.96E+01,1:25,Yes
9413,2.00E+01,1:25,Yes
9414,9.78E+01,1:25,Yes
9415,2.29E+01,1:25,Yes
9416,2.89E+01,1:25,Yes
9417,4.54E+01,1:25,Yes
9418,3.33E+01,1:25,Yes
9419,3.65E+01,1:25,Yes
9420,7.14E+01,1:25,Yes
9421,1.24E+01,1:25,Yes
9422,9.42E+00,1:25,Yes
9423,1.60E+01,1:25,Yes
9424,5.80E+01,1:25,Yes
9425,2.22E+01,1:25,Yes
9426,2.89E+01,1:25,Yes
9427,4.08E+01,1:25,Yes
9428,7.86E+00,1:25,Yes
9429,1.56E+01,1:25,Yes
9430,2.61E+01,1:25,Yes
9431,9.04E+01,1:25,Yes
9432,8.43E+00,1:25,Yes
9433,1.13E+01,1:25,Yes
9434,8.73E+00,1:25,Yes
9435,1.10E+01,1:25,Yes
9436,3.38E+01,1:25,Yes
9437,2.02E+01,1:25,Yes
9438,2.09E+01,1:25,Yes
9439,3.02E+01,1:25,Yes
9440,2.40E+01,1:25,Yes
9441,3.53E+00,1:25,Yes
9442,8.40E+00,1:25,Yes
9443,1.27E+01,1:25,Yes
9444,4.63E+00,1:25,Yes
9445,1.90E+01,1:25,Yes
9446,3.16E+00,1:25,Yes
9447,1.25E+00,1:25,Yes
9448,3.79E+01,1:25,Yes
9449,1.16E+01,1:25,Yes
9450,1.21E+01,1:25,Yes
9451,8.59E+00,1:25,Yes
9452,2.02E+01,1:25,Yes
9453,1.18E+01,1:25,Yes
9454,5.19E+01,1:25,Yes
9455,1.35E+01,1:25,Yes
9456,2.63E+01,1:25,Yes
9457,1.70E+01,1:25,Yes
9458,5.23E+00,1:25,Yes
9459,2.68E+01,1:25,Yes
9460,2.52E+01,1:25,Yes
9461,1.89E+01,1:25,Yes
9462,7.01E+00,1:25,Yes
9463,1.07E+01,1:25,Yes
9464,5.77E+00,1:25,Yes
9465,5.40E+00,1:25,Yes
9466,1.37E+01,1:25,Yes
9467,9.55E+00,1:25,Yes
9468,1.26E+01,1:25,Yes
9469,9.72E+00,1:25,Yes
9470,8.01E+00,1:25,Yes
9471,1.31E+01,1:25,Yes
9472,1.02E+01,1:25,Yes
9473,1.41E+01,1:25,Yes
9474,1.68E+01,1:25,Yes
9475,7.00E+00,1:25,Yes
9476,4.18E+00,1:25,Yes
9477,9.56E+00,1:25,Yes
9478,3.09E+01,1:25,Yes
9479,1.65E+01,1:25,Yes
9480,2.47E+01,1:25,Yes
9481,5.19E+00,1:25,Yes
9482,3.10E+01,1:25,Yes
9483,7.73E+00,1:25,Yes
9484,2.66E+00,1:25,Yes
9485,3.19E+01,1:25,Yes
9486,3.69E+00,1:25,Yes
9487,2.54E+01,1:25,Yes
9488,1.09E+01,1:25,Yes
9489,3.48E+00,1:25,Yes
9490,7.24E+00,1:25,Yes
9491,2.39E+01,1:25,Yes
9492,1.22E+01,1:25,Yes
9493,7.78E+00,1:25,Yes
9494,5.69E+00,1:25,Yes
9495,2.24E+01,1:25,Yes
9496,7.91E+01,1:25,Yes
9497,1.56E+01,1:25,Yes
9498,1.25E+01,1:25,Yes
9499,3.88E+01,1:25,Yes
9500,1.33E+01,1:25,Yes
9501,1.44E+00,1:25,Yes
9502,3.51E+00,1:25,Yes
9503,7.25E+00,1:25,Yes
9504,9.76E+00,1:25,Yes
9505,4.67E+00,1:25,Yes
9506,5.07E+00,1:25,Yes
9507,2.49E+01,1:25,Yes
9508,9.39E+00,1:25,Yes
9509,5.08E+00,1:25,Yes
9510,8.32E+00,1:25,Yes
9511,1.42E+01,1:25,Yes
9512,3.50E+00,1:25,Yes
9513,3.92E+01,1:25,Yes
9514,2.09E+01,1:25,Yes
9515,1.76E+01,1:25,Yes
9516,7.43E+01,1:25,Yes
9517,8.91E+00,1:25,Yes
9518,1.40E+01,1:25,Yes
9519,3.28E+01,1:25,Yes
9520,3.40E+01,1:25,Yes
9521,1.68E+00,1:25,Yes
9522,4.09E+01,1:25,Yes
9523,8.98E+00,1:25,Yes
9524,1.32E+01,1:25,Yes
9525,1.15E+01,1:25,Yes
9526,1.07E+01,1:25,Yes
9527,3.69E+01,1:25,Yes
9528,1.40E+01,1:25,Yes
9529,8.49E+00,1:25,Yes
9530,8.79E+00,1:25,Yes
9531,3.56E+00,1:25,Yes
9532,2.48E+01,1:25,Yes
9533,1.79E+01,1:25,Yes
9534,6.58E+00,1:25,Yes
9535,1.52E+01,1:25,Yes
9536,2.03E+01,1:25,Yes
9537,9.95E+00,1:25,Yes
9538,5.18E+00,1:25,Yes
9539,2.05E+01,1:25,Yes
9540,8.66E+00,1:25,Yes
9541,2.55E+00,2:00,No
9542,1.21E+01,2:00,No
9543,-2.76E-01,2:00,No
9544,1.19E+00,2:00,No
9545,8.31E+00,2:00,No
9546,1.17E+00,2:00,No
9547,9.90E+00,2:00,No
9548,2.41E+01,2:00,No
9549,6.23E+01,2:00,No
9550,1.64E+01,2:00,No
9551,1.21E+01,2:00,No
9552,2.61E+00,2:00,No
9553,8.85E+00,2:00,No
9554,3.09E+01,2:00,No
9555,1.26E+01,2:00,No
9556,8.56E+00,2:00,No
9557,1.08E+01,2:00,No
9558,7.82E+00,2:00,No
9559,7.04E+00,2:00,No
9560,2.42E+01,2:00,No
9561,5.16E+00,2:00,No
9562,1.12E+01,2:00,No
9563,1.49E+01,2:00,No
9564,8.49E+00,2:00,No
9565,2.33E+00,2:00,No
9566,7.77E+01,2:00,No
9567,1.75E+01,2:00,No
9568,9.08E+00,2:00,No
9569,5.40E+01,2:00,No
9570,9.09E+00,2:00,No
9571,1.17E+01,2:00,No
9572,6.30E+01,2:00,No
9573,5.41E+01,2:00,No
9574,1.57E+01,2:00,No
9575,2.03E+00,2:00,No
9576,6.25E+00,2:00,No
9577,9.13E+00,2:00,No
9578,5.14E+00,2:00,No
9579,8.42E+00,2:00,No
9580,1.55E+01,2:00,No
9581,1.81E+01,2:00,No
9582,4.43E+00,2:00,No
9583,1.82E+01,2:00,No
9584,2.06E+01,2:00,No
9585,1.20E+01,2:00,No
9586,7.14E+00,2:00,No
9587,3.45E+01,2:00,No
9588,8.26E+00,2:00,No
9589,6.21E+01,2:00,No
9590,1.95E+01,2:00,No
9591,1.22E+00,2:00,No
9592,8.88E+00,2:00,No
9593,8.88E+00,2:00,No
9594,2.36E-01,2:00,No
9595,4.65E+00,2:00,No
9596,1.05E+01,2:00,No
9597,2.22E+01,2:00,No
9598,3.02E+01,2:00,No
9599,1.22E+01,2:00,No
9600,1.03E+01,2:00,No
9601,2.05E+01,2:00,No
9602,5.96E+00,2:00,No
9603,4.37E+01,2:00,No
9604,6.70E+00,2:00,No
9605,1.69E+01,2:00,No
9606,4.98E-01,2:00,No
9607,2.05E+01,2:00,No
9608,3.99E+01,2:00,No
9609,2.56E+01,2:00,No
9610,4.36E+00,2:00,No
9611,8.05E+00,2:00,No
9612,3.61E+00,2:00,No
9613,5.43E+00,2:00,No
9614,1.15E+01,2:00,No
9615,6.99E+00,2:00,No
9616,2.03E+00,2:00,No
9617,4.79E+01,2:00,No
9618,3.13E+01,2:00,No
9619,1.90E+01,2:00,No
9620,2.03E+01,2:00,No
9621,1.78E+01,2:00,No
9622,7.11E+00,2:00,No
9623,7.77E+00,2:00,No
9624,2.77E+01,2:00,No
9625,3.74E+01,2:00,No
9626,2.54E+01,2:00,No
9627,9.02E+00,2:00,No
9628,7.52E+00,2:00,No
9629,2.20E+01,2:00,No
9630,2.34E+01,2:00,No
9631,3.19E+00,2:00,No
9632,1.08E+01,2:00,No
9633,1.12E+01,2:00,No
9634,5.83E+01,2:00,No
9635,1.91E+01,2:00,No
9636,8.83E+00,2:00,No
9637,5.27E+00,2:00,No
9638,9.88E-02,2:00,No
9639,1.22E+01,2:00,No
9640,6.23E+00,2:00,No
9641,1.89E+01,2:00,No
9642,2.24E+01,2:00,No
9643,3.81E+01,2:00,No
9644,5.06E+00,2:00,No
9645,6.26E+00,2:00,No
9646,1.11E+01,2:00,No
9647,3.78E+00,2:00,No
9648,1.79E+01,2:00,No
9649,3.01E+00,2:00,No
9650,1.47E+00,2:00,No
9651,2.74E+01,2:00,No
9652,8.00E+00,2:00,No
9653,2.70E+01,2:00,No
9654,1.57E+01,2:00,No
9655,3.46E+01,2:00,No
9656,5.40E+00,2:00,No
9657,6.20E+00,2:00,No
9658,4.53E+00,2:00,No
9659,5.85E+00,2:00,No
9660,1.41E+01,2:00,No
9661,1.58E+01,2:00,No
9662,3.22E+01,2:00,No
9663,9.79E+00,2:00,No
9664,1.02E+01,2:00,No
9665,3.51E+00,2:00,No
9666,4.85E+01,2:00,No
9667,8.97E+00,2:00,No
9668,3.61E+00,2:00,No
9669,7.72E+00,2:00,No
9670,1.30E+01,2:00,No
9671,2.16E+01,2:00,No
9672,1.53E+01,2:00,No
9673,8.72E+01,2:00,No
9674,4.79E+00,2:00,No
9675,5.82E+00,2:00,No
9676,1.22E+01,2:00,No
9677,3.27E+00,2:00,No
9678,1.85E+01,2:00,No
9679,1.94E+01,2:00,No
9680,4.32E+01,2:00,No
9681,1.33E+01,2:00,No
9682,3.27E+01,2:00,No
9683,6.59E+00,2:00,No
9684,6.59E+00,2:00,No
9685,1.04E+01,2:00,No
9686,2.14E+01,2:00,No
9687,7.48E+00,2:00,No
9688,2.56E+01,2:00,No
9689,1.01E+01,2:00,No
9690,5.15E+01,2:00,No
9691,1.97E+01,2:00,No
9692,4.41E+00,2:00,No
9693,3.64E+01,2:00,No
9694,2.04E+01,2:00,No
9695,2.38E+01,2:00,No
9696,1.88E+01,2:00,No
9697,2.70E+01,2:00,No
9698,3.52E+00,2:00,No
9699,1.15E+01,2:00,No
9700,1.35E+01,2:00,No
9701,1.52E+01,2:00,No
9702,8.05E+00,2:00,No
9703,1.26E+01,2:00,No
9704,5.20E+00,2:00,No
9705,6.24E+00,2:00,No
9706,5.71E+01,2:00,No
9707,1.70E+01,2:00,No
9708,1.04E+01,2:00,No
9709,1.87E+00,2:00,No
9710,1.20E+01,2:00,No
9711,1.25E+01,2:00,No
9712,9.97E+00,2:00,No
9713,1.48E+01,2:00,No
9714,4.40E+01,2:00,No
9715,1.50E+01,2:00,No
9716,1.11E+01,2:00,No
9717,1.35E+01,2:00,No
9718,1.42E+01,2:00,No
9719,8.61E+00,2:00,No
9720,1.56E+00,2:00,No
9721,1.21E+01,2:00,No
9722,3.55E+00,2:00,No
9723,2.78E+01,2:00,No
9724,3.33E+01,2:00,No
9725,5.85E+00,2:00,No
9726,1.57E+01,2:00,No
9727,8.33E+00,2:00,No
9728,2.55E+00,2:00,No
9729,6.34E+00,2:00,No
9730,7.54E+00,2:00,No
9731,1.64E+00,2:00,No
9732,9.98E+00,2:00,No
9733,2.15E+01,2:00,No
9734,9.99E+00,2:00,No
9735,7.85E-01,2:00,No
9736,7.64E+01,2:00,No
9737,5.88E+00,2:00,No
9738,2.88E+01,2:00,No
9739,1.50E+01,2:00,No
9740,-2.52E+00,2:00,No
9741,7.08E+00,2:00,No
9742,6.09E+00,2:00,No
9743,1.06E+01,2:00,No
9744,1.95E+01,2:00,No
9745,-1.89E+00,2:00,No
9746,2.81E+01,2:00,No
9747,1.14E+01,2:00,No
9748,5.41E+01,2:00,No
9749,1.23E+01,2:00,No
9750,3.55E+00,2:00,No
9751,7.86E+00,2:00,No
9752,6.48E+00,2:00,No
9753,3.95E+01,2:00,No
9754,7.21E+00,2:00,No
9755,4.06E+00,2:00,No
9756,1.07E+01,2:00,No
9757,2.15E+01,2:00,No
9758,6.63E+00,2:00,No
9759,6.57E+00,2:00,No
9760,1.65E+01,2:00,No
9761,7.79E+00,2:00,No
9762,1.57E+01,2:00,No
9763,4.25E-01,2:00,No
9764,1.23E+01,2:00,No
9765,1.38E+00,2:00,No
9766,-2.18E+00,2:00,No
9767,3.09E+00,2:00,No
9768,-2.92E+00,2:00,No
9769,1.90E+00,2:00,No
9770,1.52E+01,2:00,No
9771,1.80E+00,2:00,No
9772,1.56E+01,2:00,No
9773,9.75E+00,2:00,No
9774,3.67E+00,2:00,No
9775,-1.93E-01,2:00,No
9776,-3.39E+00,2:00,No
9777,6.59E+00,2:00,No
9778,7.16E+00,2:00,No
9779,3.07E+00,2:00,No
9780,3.44E+00,2:00,No
9781,-1.96E+00,2:00,No
9782,-6.36E+00,2:00,No
9783,3.62E-01,2:00,No
9784,2.41E+01,2:00,No
9785,8.37E+01,2:00,No
9786,2.29E+00,2:00,No
9787,3.75E+01,2:00,No
9788,-4.68E+00,2:00,No
9789,1.69E+01,2:00,No
9790,7.30E+01,2:00,No
9791,3.87E+00,2:00,No
9792,7.30E+00,2:00,No
9793,1.93E+01,2:00,No
9794,8.44E+00,2:00,No
9795,-6.82E+00,2:00,No
9796,-3.32E+00,2:00,No
9797,-7.05E+00,2:00,No
9798,7.85E+00,2:00,No
9799,4.58E+01,2:00,No
9800,-1.87E+00,2:00,No
9801,-1.24E+00,2:00,No
9802,3.15E-01,2:00,No
9803,4.43E+00,2:00,No
9804,9.71E+00,2:00,No
9805,1.04E-01,2:00,No
9806,5.77E+00,2:00,No
9807,8.71E+00,2:00,No
9808,-5.43E-01,2:00,No
9809,1.97E+01,2:00,No
9810,1.47E+01,2:00,No
9811,3.09E-01,2:00,No
9812,3.17E+00,2:00,No
9813,5.61E+01,2:00,No
9814,8.93E+00,2:00,No
9815,7.29E+00,2:00,No
9816,8.21E+01,2:00,No
9817,2.10E+00,2:00,No
9818,-6.50E-01,2:00,No
9819,2.68E+01,2:00,No
9820,3.65E+01,2:00,No
9821,1.37E+01,2:00,No
9822,1.52E+01,2:00,No
9823,2.09E+01,2:00,No
9824,7.98E+00,2:00,No
9825,-1.36E+00,2:00,No
9826,4.73E-01,2:00,No
9827,6.22E+00,2:00,No
9828,1.43E+01,2:00,No
9829,4.37E+00,2:00,No
9830,4.21E+01,2:00,No
9831,7.99E-01,2:00,No
9832,1.13E+01,2:00,No
9833,2.08E+00,2:00,No
9834,3.76E+00,2:00,No
9835,5.57E-01,2:00,No
9836,5.25E+01,2:00,No
9837,8.89E+00,2:00,No
9838,1.13E+00,2:00,No
9839,2.68E+01,2:00,No
9840,2.31E+01,2:00,No
9841,-9.92E-02,2:00,No
9842,-2.60E+00,2:00,No
9843,2.39E+00,2:00,No
9844,1.91E+01,2:00,No
9845,3.87E-01,2:00,No
9846,1.56E+01,2:00,No
9847,3.21E+00,2:00,No
9848,3.01E+01,2:00,No
9849,3.43E+00,2:00,No
9850,7.09E-01,2:00,No
9851,5.40E+00,2:00,No
9852,4.76E+01,2:00,No
9853,9.30E+00,2:00,No
9854,2.69E+00,2:00,No
9855,1.62E+00,2:00,No
9856,-1.80E+00,2:00,No
9857,6.88E+00,2:00,No
9858,-1.52E+00,2:00,No
9859,1.12E+01,2:00,No
9860,5.38E+00,2:00,No
9861,1.61E+01,2:00,No
9862,-1.55E+00,2:00,No
9863,6.41E+00,2:00,No
9864,-3.72E-01,2:00,No
9865,1.56E+00,2:00,No
9866,2.73E+01,2:00,No
9867,1.95E+01,2:00,No
9868,6.49E+00,2:00,No
9869,-2.56E+00,2:00,No
9870,5.15E+00,2:00,No
9871,8.02E+00,2:00,No
9872,6.21E+00,2:00,No
9873,4.68E+01,2:00,No
9874,-6.75E+00,2:00,No
9875,2.79E+01,2:00,No
9876,5.89E+01,2:00,No
9877,2.07E+00,2:00,No
9878,1.80E+01,2:00,No
9879,1.38E-01,2:00,No
9880,-1.55E-01,2:00,No
9881,2.42E+00,2:00,No
9882,1.92E+01,2:00,No
9883,4.58E+01,2:00,No
9884,4.69E+00,2:00,No
9885,3.72E+00,2:00,No
9886,7.98E-01,2:00,No
9887,-3.18E-01,2:00,No
9888,-1.52E+00,2:00,No
9889,4.07E+01,2:00,No
9890,1.00E+01,2:00,No
9891,8.30E-01,2:00,No
9892,1.57E+01,2:00,No
9893,-2.05E+00,2:00,No
9894,1.42E-01,2:00,No
9895,-1.11E+00,2:00,No
9896,1.06E+01,2:00,No
9897,-2.49E-01,2:00,No
9898,-1.51E+00,2:00,No
9899,1.91E+00,2:00,No
9900,5.13E+00,2:00,No
9901,2.94E-01,2:00,No
9902,9.96E+00,2:00,No
9903,9.63E+00,2:00,No
9904,4.55E+01,2:00,No
9905,2.01E-01,2:00,No
9906,3.57E+00,2:00,No
9907,5.76E+00,2:00,No
9908,-1.74E+00,2:00,No
9909,2.39E+00,2:00,No
9910,-7.05E-01,2:00,No
9911,5.10E+00,2:00,No
9912,2.98E+01,2:00,No
9913,1.54E+01,2:00,No
9914,1.40E+01,2:00,No
9915,9.39E+00,2:00,No
9916,1.00E+01,2:00,No
9917,2.50E+01,2:00,No
9918,-2.68E+00,2:00,No
9919,2.75E+01,2:00,No
9920,1.06E+01,2:00,No
9921,6.67E+00,2:00,No
9922,8.33E+00,2:00,No
9923,1.81E+01,2:00,No
9924,-1.88E+00,2:00,No
9925,4.57E+00,2:00,No
9926,-3.63E+00,2:00,No
9927,9.95E+00,2:00,No
9928,2.04E+01,2:00,No
9929,2.05E+01,2:00,No
9930,3.24E-01,2:00,No
9931,4.06E+01,2:00,No
9932,-2.87E+00,2:00,No
9933,7.84E+00,2:00,No
9934,3.81E+01,2:00,No
9935,2.84E+01,2:00,No
9936,1.07E+01,2:00,No
9937,9.14E+00,2:00,No
9938,5.60E+00,2:00,No
9939,2.16E+01,2:00,No
9940,-3.34E+00,2:00,No
9941,1.64E+01,2:00,No
9942,4.05E+01,2:00,No
9943,4.72E+00,2:00,No
9944,2.52E+01,2:00,No
9945,1.04E+01,2:00,No
9946,5.99E+00,2:00,No
9947,5.24E+01,2:00,No
9948,1.26E+01,2:00,No
9949,1.36E+01,2:00,No
9950,2.85E+01,2:00,No
9951,2.06E+00,2:00,No
9952,2.24E+01,2:00,No
9953,1.79E+01,2:00,No
9954,1.33E+01,2:00,No
9955,1.68E+01,2:00,No
9956,6.69E+00,2:00,No
9957,1.30E+01,2:00,No
9958,5.04E+01,2:00,No
9959,7.91E+00,2:00,No
9960,-1.45E-01,2:00,No
9961,1.50E+01,2:00,No
9962,8.28E+00,2:00,No
9963,2.94E+00,2:00,No
9964,1.62E+02,2:00,No
9965,3.91E+01,2:00,No
9966,3.96E+01,2:00,No
9967,2.25E+01,2:00,No
9968,5.23E+00,2:00,No
9969,8.44E+00,2:00,No
9970,8.47E+01,2:00,No
9971,5.02E-01,2:00,No
9972,-1.84E+01,2:00,No
9973,2.01E+00,2:00,No
9974,1.56E+02,2:00,No
9975,1.93E+02,2:00,No
9976,8.57E+01,2:00,No
9977,6.11E+01,2:00,No
9978,6.16E+01,2:00,No
9979,5.20E+01,2:00,No
9980,1.42E+01,2:00,No
9981,1.26E+01,2:00,No
9982,1.08E+01,2:00,No
9983,8.39E+00,2:00,No
9984,5.52E+00,2:00,No
9985,8.47E+00,2:00,No
9986,1.28E+01,2:00,No
9987,2.22E+01,2:00,No
9988,2.45E+01,2:00,No
9989,2.57E+01,2:00,No
9990,2.55E+01,2:00,No
9991,7.40E+00,2:00,No
9992,1.29E+02,2:00,No
9993,3.60E+01,2:00,No
9994,8.77E+00,2:00,No
9995,2.04E+01,2:00,No
9996,4.03E+01,2:00,No
9997,1.28E+01,2:00,No
9998,9.36E+00,2:00,No
9999,2.59E+01,2:00,No
10000,1.70E+01,2:00,No
10001,4.54E+01,2:00,No
10002,5.84E+00,2:00,No
10003,1.35E+01,2:00,No
10004,3.85E+01,2:00,No
10005,9.04E+00,2:00,No
10006,5.50E+01,2:00,No
10007,6.36E+01,2:00,No
10008,1.78E+01,2:00,No
10009,3.42E+01,2:00,No
10010,2.86E+01,2:00,No
10011,5.02E+01,2:00,No
10012,2.64E+01,2:00,No
10013,2.54E+01,2:00,No
10014,5.62E+01,2:00,No
10015,2.14E+01,2:00,No
10016,7.77E+00,2:00,No
10017,3.34E+01,2:00,No
10018,3.46E+00,2:00,No
10019,-2.67E-01,2:00,No
10020,1.20E+01,2:00,No
10021,9.20E+00,2:00,No
10022,1.16E+00,2:00,No
10023,3.05E+01,2:00,No
10024,3.23E+00,2:00,No
10025,1.08E+01,2:00,No
10026,1.08E+01,2:00,No
10027,4.39E+00,2:00,No
10028,1.27E+01,2:00,No
10029,1.30E+01,2:00,No
10030,9.89E+00,2:00,No
10031,5.36E+01,2:00,No
10032,3.01E+01,2:00,No
10033,2.64E+01,2:00,No
10034,6.95E+01,2:00,No
10035,1.46E+01,2:00,No
10036,1.61E+00,2:00,No
10037,1.98E+01,2:00,No
10038,9.40E+00,2:00,No
10039,4.02E+01,2:00,No
10040,6.73E+00,2:00,No
10041,2.88E+01,2:00,No
10042,1.68E+01,2:00,No
10043,3.31E+01,2:00,No
10044,1.24E+01,2:00,No
10045,2.82E+01,2:00,No
10046,6.05E+00,2:00,No
10047,1.38E+01,2:00,No
10048,1.62E+01,2:00,No
10049,9.22E+00,2:00,No
10050,2.93E+01,2:00,No
10051,2.21E+01,2:00,No
10052,1.02E+01,2:00,No
10053,1.20E+01,2:00,No
10054,1.96E+01,2:00,No
10055,3.49E+01,2:00,No
10056,8.95E+00,2:00,No
10057,1.42E+01,2:00,No
10058,2.56E+01,2:00,No
10059,2.51E+01,2:00,No
10060,1.59E+01,2:00,No
10061,2.03E+01,2:00,No
10062,4.19E+01,2:00,No
10063,2.23E+01,2:00,No
10064,1.08E+01,2:00,No
10065,1.68E+01,2:00,No
10066,3.76E+01,2:00,No
10067,1.22E+01,2:00,No
10068,1.91E+01,2:00,No
10069,1.07E+01,2:00,No
10070,2.11E+01,2:00,No
10071,9.61E+00,2:00,No
10072,1.07E+01,2:00,No
10073,1.86E+01,2:00,No
10074,1.11E+01,2:00,No
10075,3.91E+01,2:00,No
10076,1.14E+01,2:00,No
10077,1.29E+01,2:00,No
10078,1.61E+01,2:00,No
10079,2.68E+01,2:00,No
10080,3.87E+01,2:00,No
10081,3.12E+01,2:00,No
10082,3.32E+01,2:00,No
10083,3.65E+01,2:00,No
10084,1.75E+01,2:00,No
10085,2.42E+01,2:00,No
10086,1.86E+01,2:00,No
10087,3.49E+01,2:00,No
10088,1.69E+01,2:00,No
10089,1.46E+01,2:00,No
10090,2.98E+01,2:00,No
10091,1.08E+01,2:00,No
10092,2.01E+01,2:00,No
10093,4.33E+01,2:00,No
10094,1.88E+01,2:00,No
10095,1.11E+01,2:00,No
10096,4.81E+01,2:00,No
10097,1.18E+02,2:00,No
10098,1.30E+01,2:00,No
10099,5.11E+01,2:00,No
10100,8.23E+01,2:00,No
10101,2.33E+01,2:00,No
10102,3.73E+01,2:00,No
10103,1.05E+01,2:00,No
10104,1.42E+01,2:00,No
10105,2.60E+01,2:00,No
10106,3.83E+01,2:00,No
10107,1.24E+01,2:00,No
10108,1.88E+01,2:00,No
10109,6.89E+01,2:00,No
10110,5.25E+01,2:00,No
10111,1.30E+01,2:00,No
10112,5.46E+00,2:00,No
10113,1.94E+01,2:00,No
10114,1.59E+01,2:00,No
10115,2.75E+01,2:00,No
10116,1.96E+01,2:00,No
10117,8.05E+01,2:00,No
10118,1.41E+01,2:00,No
10119,1.35E+01,2:00,No
10120,2.12E+01,2:00,No
10121,2.53E+01,2:00,No
10122,1.62E+01,2:00,No
10123,4.38E+01,2:00,No
10124,2.23E+01,2:00,No
10125,1.90E+01,2:00,No
10126,2.96E+01,2:00,No
10127,1.48E+01,2:00,No
10128,1.88E+01,2:00,No
10129,6.49E+01,2:00,No
10130,2.66E+01,2:00,No
10131,1.23E+01,2:00,No
10132,1.40E+01,2:00,No
10133,1.30E+01,2:00,No
10134,2.53E+01,2:00,No
10135,4.38E+00,2:00,No
10136,1.97E+01,2:00,No
10137,1.13E+01,2:00,No
10138,7.18E+00,2:00,No
10139,1.43E+01,2:00,No
10140,4.37E+01,2:00,No
10141,7.85E+01,2:00,No
10142,1.70E+01,2:00,No
10143,9.07E+00,2:00,No
10144,2.39E+01,2:00,No
10145,1.86E+01,2:00,No
10146,3.21E+01,2:00,No
10147,6.70E+00,2:00,No
10148,9.85E+00,2:00,No
10149,1.05E+01,2:00,No
10150,1.73E+01,2:00,No
10151,1.96E+01,2:00,No
10152,2.15E+01,2:00,No
10153,3.29E+01,2:00,No
10154,1.89E+01,2:00,No
10155,2.38E+01,2:00,No
10156,1.65E+01,2:00,No
10157,1.60E+01,2:00,No
10158,5.07E+01,2:00,No
10159,2.85E+01,2:00,No
10160,1.93E+01,2:00,No
10161,1.37E+01,2:00,No
10162,1.34E+01,2:00,No
10163,1.04E+01,2:00,No
10164,1.39E+01,2:00,No
10165,6.80E+00,2:00,No
10166,4.36E+01,2:00,No
10167,2.55E+01,2:00,No
10168,1.20E+01,2:00,No
10169,3.11E+01,2:00,No
10170,1.93E+01,2:00,No
10171,4.50E+01,2:00,No
10172,2.35E+01,2:00,No
10173,4.72E+01,2:00,No
10174,1.71E+01,2:00,No
10175,1.88E+01,2:00,No
10176,1.38E+01,2:00,No
10177,1.33E+01,2:00,No
10178,1.97E+01,2:00,No
10179,3.55E+01,2:00,No
10180,6.74E+01,2:00,No
10181,1.23E+01,2:00,No
10182,1.07E+01,2:00,No
10183,8.37E+00,2:00,No
10184,1.07E+01,2:00,No
10185,2.29E+01,2:00,No
10186,1.11E+01,2:00,No
10187,1.65E+01,2:00,No
10188,1.18E+01,2:00,No
10189,3.86E+01,2:00,No
10190,2.76E+01,2:00,No
10191,2.11E+01,2:00,No
10192,4.88E+01,2:00,No
10193,1.92E+01,2:00,No
10194,1.85E+01,2:00,No
10195,2.83E+01,2:00,No
10196,3.70E+01,2:00,No
10197,1.36E+01,2:00,No
10198,3.11E+01,2:00,No
10199,6.67E+00,2:00,No
10200,2.14E+01,2:00,No
10201,6.74E+01,2:00,No
10202,1.16E+01,2:00,No
10203,2.26E+01,2:00,No
10204,5.94E+00,2:00,No
10205,2.36E+01,2:00,No
10206,1.74E+01,2:00,No
10207,1.33E+01,2:00,No
10208,1.92E+01,2:00,No
10209,4.61E+01,2:00,No
10210,1.19E+01,2:00,No
10211,7.31E+00,2:00,No
10212,1.70E+01,2:00,No
10213,3.57E+01,2:00,No
10214,4.06E+01,2:00,No
10215,2.11E+01,2:00,No
10216,1.33E+01,2:00,No
10217,1.91E+01,2:00,No
10218,1.46E+01,2:00,No
10219,7.79E+01,2:00,No
10220,9.06E+00,2:00,No
10221,2.25E+01,2:00,No
10222,1.48E+01,2:00,No
10223,3.58E+01,2:00,No
10224,3.10E+01,2:00,No
10225,4.82E+01,2:00,No
10226,2.66E+01,2:00,No
10227,1.73E+01,2:00,No
10228,1.39E+01,2:00,No
10229,1.65E+01,2:00,No
10230,4.03E+01,2:00,No
10231,1.10E+01,2:00,No
10232,1.85E+01,2:00,No
10233,5.58E+01,2:00,No
10234,3.03E+01,2:00,No
10235,1.82E+01,2:00,No
10236,1.51E+01,2:00,No
